N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.000468,0.0004647,0.0006009,5,3|4,3|4,0.579642248845364
4,2,flat,binsegRcpp.multiset,0.0004809,0.0004592,0.0005366,5,3|4,3|4,0.579642248845364
4,2,flat,changepoint,0.0003672,0.0003013,0.0007937,5,0|4,4,3.64426809684981
4,2,flat,fpop::multiBinSeg,4.89e-05,4.53e-05,6.42e-05,5,3|4,3|4,0.579642248845364
4,2,flat,ruptures,0.0006637,0.0006287,0.0008613,5,4,4,3.64426809684981
4,2,flat,wbs::sbs,0.0008066,0.0007811,0.0008692,5,3|4,3|4,0.579642248845364
4,2,best,binsegRcpp.list,0.0005101,0.0004725,0.0009754,5,2|4,2|4,1
4,2,best,binsegRcpp.multiset,0.0004907,0.0004703,0.0005111,5,2|4,2|4,1
4,2,best,changepoint,0.0003171,0.0003117,0.0004227,5,0|4,4,5
4,2,best,fpop::multiBinSeg,4.8e-05,4.69e-05,6.63e-05,5,2|4,2|4,1
4,2,best,ruptures,0.0006905,0.0006818,0.0008513,5,4,4,5
4,2,best,wbs::sbs,0.0008358,0.000801,0.000901,5,2|4,2|4,1
4,2,worst,binsegRcpp.list,0.0004733,0.0004571,0.0005035,5,1|4,1|4,0.666666666666667
4,2,worst,binsegRcpp.multiset,0.0004616,0.0004577,0.0005843,5,1|4,1|4,0.666666666666667
4,2,worst,changepoint,0.0003594,0.0003298,0.0004223,5,0|4,4,1
4,2,worst,fpop::multiBinSeg,5.65e-05,4.56e-05,9.45e-05,5,1|4,1|4,0.666666666666667
4,2,worst,ruptures,0.0006755,0.0006593,0.0008056,5,4,4,1
4,2,worst,wbs::sbs,0.0008481,0.0007884,0.0009357,5,3|4,3|4,0.666666666666667
8,4,flat,binsegRcpp.list,0.0004781,0.0004751,0.0004961,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,flat,binsegRcpp.multiset,0.0004985,0.0004758,0.0006135,5,3|4|6|8,3|4|6|8,1.27233914272508
