N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.0014186,0.001154,0.0014421,5,3|4,3|4,0.579642248845364
4,2,flat,binsegRcpp.multiset,0.0011892,0.001142,0.0012391,5,3|4,3|4,0.579642248845364
4,2,flat,changepoint,0.0004607,0.0003728,0.1075067,5,0|4,4,3.64426809684981
4,2,flat,fpop::multiBinSeg,6.61e-05,5.69e-05,0.0385533,5,3|4,3|4,0.579642248845364
4,2,flat,ruptures.cumsum,0.0010475,0.0008869,0.0014759,5,2|4,2|4,3.28278897490743
4,2,flat,ruptures.l2,0.0008715,0.0008457,0.0010065,5,4,4,3.64426809684981
4,2,flat,wbs::sbs,0.0009336,0.0009219,0.0351789,5,3|4,3|4,0.579642248845364
4,2,best,binsegRcpp.list,0.0011877,0.0010982,0.0011949,5,2|4,2|4,1
4,2,best,binsegRcpp.multiset,0.0011352,0.0010952,0.0012895,5,2|4,2|4,1
4,2,best,changepoint,0.0003929,0.0003865,0.0004861,5,0|4,4,5
4,2,best,fpop::multiBinSeg,5.44e-05,5.31e-05,7.48e-05,5,2|4,2|4,1
4,2,best,ruptures.cumsum,0.0009995,0.0008814,0.0016526,5,2|4,2|4,1
4,2,best,ruptures.l2,0.0007964,0.0007871,0.000862,5,4,4,5
4,2,best,wbs::sbs,0.0009519,0.0009122,0.0012055,5,2|4,2|4,1
4,2,worst,binsegRcpp.list,0.0011099,0.0010953,0.0011873,5,1|4,1|4,0.666666666666667
4,2,worst,binsegRcpp.multiset,0.0011131,0.0010954,0.0011299,5,1|4,1|4,0.666666666666667
4,2,worst,changepoint,0.0003753,0.0003503,0.0004526,5,0|4,4,1
4,2,worst,fpop::multiBinSeg,5.37e-05,5.09e-05,6.82e-05,5,1|4,1|4,0.666666666666667
4,2,worst,ruptures.cumsum,0.0008824,0.0008353,0.0010504,5,2|4,2|4,1
4,2,worst,ruptures.l2,0.0008243,0.000786,0.0008343,5,4,4,1
4,2,worst,wbs::sbs,0.0009146,0.000886,0.00113,5,3|4,3|4,0.666666666666667
8,4,flat,binsegRcpp.list,0.0011458,0.0011172,0.0013551,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,flat,binsegRcpp.multiset,0.0011264,0.0011234,0.0011796,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,flat,changepoint,0.0004119,0.0003946,0.0006107,5,2|3|5|8,2|3|5|8,2.53034610890258
8,4,flat,fpop::multiBinSeg,5.65e-05,4.69e-05,6.57e-05,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,flat,ruptures.cumsum,0.0010027,0.0009776,0.0011406,5,3|5|8,3|5|8,2.78185967370917
8,4,flat,ruptures.l2,0.0010488,0.0010138,0.0010585,5,3|8,3|8,3.60316835883042
8,4,flat,wbs::sbs,0.0009016,0.0008747,0.0009622,5,3|4|6|8,3|4|6|8,1.27233914272508
8,4,best,binsegRcpp.list,0.0011412,0.001126,0.0011587,5,2|4|6|8,2|4|6|8,2
8,4,best,binsegRcpp.multiset,0.0011512,0.0011414,0.0012585,5,2|4|6|8,2|4|6|8,2
8,4,best,changepoint,0.0004309,0.0003829,0.0005172,5,0|2|4|8,2|4|8,6
8,4,best,fpop::multiBinSeg,6.75e-05,5.76e-05,7.32e-05,5,2|4|6|8,2|4|6|8,2
8,4,best,ruptures.cumsum,0.0010779,0.001034,0.0012112,5,2|4|6|8,2|4|6|8,2
8,4,best,ruptures.l2,0.0010939,0.0010767,0.0011025,5,4|8,4|8,10
8,4,best,wbs::sbs,0.0009442,0.0009133,0.001211,5,2|4|6|8,2|4|6|8,2
8,4,worst,binsegRcpp.list,0.0011683,0.0011305,0.0013733,5,1|2|7|8,1|2|7|8,1.2
