N.data,case,expr,time
4,best,binsegRcpp,137062100
4,best,changepoint,170997700
4,best,changepoint,111935200
4,best,changepoint,329700
4,best,changepoint,267200
4,best,binsegRcpp,564600
4,best,binsegRcpp,465600
4,best,changepoint,287100
4,best,binsegRcpp,438500
4,best,binsegRcpp,430200
4,worst,binsegRcpp,821300
4,worst,changepoint,373400
4,worst,binsegRcpp,477600
4,worst,binsegRcpp,432400
4,worst,changepoint,320200
4,worst,changepoint,256600
4,worst,binsegRcpp,438200
4,worst,changepoint,290900
4,worst,binsegRcpp,443700
4,worst,changepoint,290000
8,best,binsegRcpp,611100
8,best,binsegRcpp,457400
8,best,changepoint,410600
8,best,changepoint,299600
8,best,changepoint,286200
8,best,binsegRcpp,446500
8,best,changepoint,302700
8,best,changepoint,281300
8,best,binsegRcpp,440900
8,best,binsegRcpp,426200
8,worst,changepoint,643800
8,worst,binsegRcpp,572700
8,worst,changepoint,320900
8,worst,binsegRcpp,482000
8,worst,changepoint,292700
8,worst,binsegRcpp,439900
8,worst,changepoint,290400
8,worst,binsegRcpp,436900
8,worst,binsegRcpp,425300
8,worst,changepoint,293500
16,best,binsegRcpp,622000
16,best,binsegRcpp,465500
16,best,changepoint,477200
16,best,changepoint,370400
16,best,changepoint,342100
16,best,changepoint,340700
16,best,changepoint,340000
16,best,binsegRcpp,457200
16,best,binsegRcpp,436900
16,best,binsegRcpp,426100
16,worst,binsegRcpp,844600
16,worst,binsegRcpp,496900
16,worst,binsegRcpp,447000
16,worst,changepoint,417300
16,worst,changepoint,302100
16,worst,changepoint,279000
16,worst,binsegRcpp,457400
16,worst,changepoint,303500
16,worst,changepoint,281100
16,worst,binsegRcpp,445200
32,best,changepoint,796900
32,best,binsegRcpp,586500
32,best,changepoint,450400
32,best,binsegRcpp,493600
32,best,binsegRcpp,439900
32,best,changepoint,417300
32,best,changepoint,4e+05
32,best,binsegRcpp,447000
32,best,changepoint,412300
32,best,binsegRcpp,464800
32,worst,binsegRcpp,634700
32,worst,changepoint,438700
32,worst,binsegRcpp,489300
32,worst,changepoint,359900
32,worst,changepoint,312500
32,worst,changepoint,303800
32,worst,binsegRcpp,461300
32,worst,binsegRcpp,442200
32,worst,changepoint,333500
32,worst,binsegRcpp,450300
64,best,changepoint,909200
64,best,binsegRcpp,611900
64,best,changepoint,592700
64,best,binsegRcpp,519000
64,best,binsegRcpp,462100
64,best,binsegRcpp,461500
64,best,changepoint,560100
64,best,changepoint,529800
64,best,changepoint,527400
64,best,binsegRcpp,469800
64,worst,changepoint,530900
64,worst,binsegRcpp,605800
64,worst,binsegRcpp,506600
64,worst,changepoint,417200
64,worst,binsegRcpp,477300
64,worst,binsegRcpp,460900
64,worst,changepoint,532600
64,worst,changepoint,378900
64,worst,binsegRcpp,498800
64,worst,changepoint,397800
128,best,binsegRcpp,858300
128,best,changepoint,1042000
128,best,binsegRcpp,527000
128,best,changepoint,947800
128,best,binsegRcpp,512300
128,best,binsegRcpp,511700
128,best,changepoint,982300
128,best,binsegRcpp,523000
128,best,changepoint,944200
128,best,changepoint,915200
128,worst,binsegRcpp,1158000
128,worst,binsegRcpp,589900
128,worst,changepoint,671500
128,worst,binsegRcpp,559800
128,worst,changepoint,594600
128,worst,changepoint,551200
128,worst,changepoint,549100
128,worst,binsegRcpp,559400
128,worst,binsegRcpp,546200
128,worst,changepoint,560900
256,best,changepoint,2462300
256,best,binsegRcpp,670600
256,best,binsegRcpp,564700
256,best,binsegRcpp,516900
256,best,changepoint,2337100
256,best,binsegRcpp,544300
256,best,binsegRcpp,523200
256,best,changepoint,2280600
256,best,changepoint,2272300
256,best,changepoint,2234000
256,worst,binsegRcpp,1091900
256,worst,changepoint,1155500
256,worst,changepoint,1052100
256,worst,binsegRcpp,854700
256,worst,changepoint,1091700
256,worst,binsegRcpp,802400
256,worst,changepoint,1069500
256,worst,binsegRcpp,753100
256,worst,changepoint,1027600
256,worst,binsegRcpp,728700
512,best,changepoint,8374500
512,best,binsegRcpp,760700
512,best,changepoint,8073400
512,best,changepoint,7992700
512,best,binsegRcpp,742800
512,best,binsegRcpp,631600
512,best,binsegRcpp,584900
512,best,changepoint,8033100
512,best,changepoint,7993900
512,best,binsegRcpp,705500
512,worst,binsegRcpp,1631200
512,worst,changepoint,4566600
512,worst,changepoint,3710400
512,worst,binsegRcpp,1619600
512,worst,changepoint,3547800
512,worst,binsegRcpp,1592900
512,worst,binsegRcpp,1505200
512,worst,binsegRcpp,1595700
512,worst,changepoint,3589600
512,worst,changepoint,3550600
1024,best,changepoint,36705700
1024,best,binsegRcpp,934200
1024,best,binsegRcpp,895400
1024,best,changepoint,34182700
1024,best,binsegRcpp,909500
1024,best,binsegRcpp,767900
1024,best,changepoint,34169100
1024,best,changepoint,35380600
1024,best,binsegRcpp,938500
1024,best,changepoint,38924700
1024,worst,binsegRcpp,5789600
1024,worst,binsegRcpp,4518900
1024,worst,binsegRcpp,8045500
1024,worst,changepoint,17204900
1024,worst,binsegRcpp,4540200
1024,worst,changepoint,17119500
1024,worst,changepoint,17144500
1024,worst,changepoint,17084300
1024,worst,changepoint,21186900
1024,worst,binsegRcpp,4669900
2048,best,binsegRcpp,1316600
2048,best,binsegRcpp,1112700
2048,best,changepoint,177583000
2048,best,binsegRcpp,1250700
2048,best,changepoint,181971900
2048,best,changepoint,185277700
2048,best,changepoint,231747000
2048,best,changepoint,182611700
2048,best,binsegRcpp,1235300
2048,best,binsegRcpp,1097600
2048,worst,binsegRcpp,16269300
2048,worst,changepoint,118153300
2048,worst,changepoint,115642700
2048,worst,binsegRcpp,16063900
2048,worst,changepoint,116122500
2048,worst,binsegRcpp,17015300
2048,worst,binsegRcpp,16247600
2048,worst,changepoint,162066300
2048,worst,binsegRcpp,16135800
2048,worst,changepoint,163757500
4096,best,binsegRcpp,3177200
4096,best,changepoint,1119204800
4096,best,changepoint,1182729300
4096,best,binsegRcpp,2591000
4096,best,binsegRcpp,2232400
4096,best,changepoint,1117511400
4096,best,changepoint,1141298500
4096,best,binsegRcpp,2168800
4096,best,changepoint,1131642200
4096,best,binsegRcpp,2635400
4096,worst,changepoint,804472000
4096,worst,changepoint,789842900
4096,worst,changepoint,850009800
4096,worst,binsegRcpp,62698200
4096,worst,binsegRcpp,84604400
