N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.0007303,0.0007164,0.000816,5,1|4,1|4,412.769955044749
4,2,flat,binsegRcpp.multiset,0.0007552,0.0007169,0.0186874,5,1|4,1|4,412.769955044749
4,2,flat,blockcpd,0.00032,0.0002799,0.0016463,5,1|2|3|4,1|2|3|4,403.377122917698
4,2,flat,changepoint,0.0003815,0.0003267,0.1215008,5,0|4,4,
4,2,best,binsegRcpp.list,0.0007057,0.0007006,0.0009531,5,2|4,2|4,8.34177192339647
4,2,best,binsegRcpp.multiset,0.0007565,0.000719,0.0010627,5,2|4,2|4,8.34177192339647
4,2,best,blockcpd,0.0002898,0.0002601,0.0004934,5,1|2|3|4,1|2|3|4,6.82194616965205
4,2,best,changepoint,0.0003595,0.0003347,0.0005411,5,0|4,4,
4,2,worst,binsegRcpp.list,0.0007335,0.0007205,0.0008425,5,3|4,3|4,3.09861228866811
4,2,worst,binsegRcpp.multiset,0.000725,0.0007218,0.0009678,5,3|4,3|4,3.09861228866811
4,2,worst,blockcpd,0.0002349,0.0002137,0.0002589,5,3|4,3|4,3.09861228866811
4,2,worst,changepoint,0.0003516,0.0003306,0.000438,5,0|4,4,
8,4,flat,binsegRcpp.list,0.0012659,0.0007494,0.0013907,5,1|3|5|8,1|3|5|8,803.544022578014
8,4,flat,binsegRcpp.multiset,0.0012596,0.0007344,0.0016137,5,1|3|5|8,1|3|5|8,803.544022578014
8,4,flat,blockcpd,0.0014384,0.0007599,0.0016218,5,1|2|3|4|5|6|7|8,1|2|3|4|5|6|7|8,784.975126035094
8,4,flat,changepoint,0.0006124,0.0005867,0.0008186,5,0|0|0|8,8,
8,4,best,binsegRcpp.list,0.000743,0.0007369,0.0007782,5,1|3|5|8,1|3|5|8,31.6337217222943
8,4,best,binsegRcpp.multiset,0.0007549,0.0007307,0.0009485,5,1|3|5|8,1|3|5|8,31.6337217222943
8,4,best,blockcpd,0.0006589,0.0006401,0.000796,5,1|2|3|4|5|6|7|8,1|2|3|4|5|6|7|8,25.3953970972548
8,4,best,changepoint,0.000378,0.0003466,0.0004582,5,0|0|3|8,3|8,
8,4,worst,binsegRcpp.list,0.0007396,0.0007323,0.0008761,5,3|4|7|8,3|4|7|8,6.19722457733622
8,4,worst,binsegRcpp.multiset,0.0007396,0.0007345,0.0010555,5,3|4|7|8,3|4|7|8,6.19722457733622
8,4,worst,blockcpd,0.0007173,0.0006253,0.0009319,5,3|4|7|8,3|4|7|8,6.19722457733622
8,4,worst,changepoint,0.0003818,0.0003537,0.0004893,5,0|0|0|8,8,
16,8,flat,binsegRcpp.list,0.000834,0.0008279,0.000886,5,1|3|4|5|8|11|14|16,1|3|4|5|8|11|14|16,1578.19725404098
16,8,flat,binsegRcpp.multiset,0.0008584,0.0008307,0.0010551,5,1|3|4|5|8|11|14|16,1|3|4|5|8|11|14|16,1578.19725404098
16,8,flat,blockcpd,0.0018872,0.0018703,0.0019713,5,1|2|3|4|5|6|7|8|9|10|11|12|14|15|16,1|2|3|4|5|6|7|8|9|10|11|12|14|15|16,1545.81307983543
16,8,flat,changepoint,0.0003829,0.0003375,0.0004499,5,0|0|0|0|0|3|13|16,3|13|16,
