N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.0010557,0.0010342,0.0011408,5,2|4,2|4,4.25849403700689
4,2,flat,binsegRcpp.multiset,0.0012064,0.0010651,0.0530627,5,2|4,2|4,4.25849403700689
4,2,flat,blockcpd,0.0002155,0.000194,0.0066445,5,2|4,2|4,4.25849403700689
4,2,flat,changepoint,0.0003904,0.0003624,0.1064992,5,0|4,4,
4,2,flat,ruptures,0.000817,0.0007275,0.0017456,5,4,4,5.48947650822618
4,2,best,binsegRcpp.list,0.0010424,0.0010259,0.0012323,5,2|4,2|4,2.90316541057891
4,2,best,binsegRcpp.multiset,0.0010368,0.0010285,0.0011067,5,2|4,2|4,2.90316541057891
4,2,best,blockcpd,0.0001936,0.0001911,0.0002433,5,2|4,2|4,2.90316541057891
4,2,best,changepoint,0.0003498,0.0003341,0.0004472,5,0|4,4,
4,2,best,ruptures,0.0007636,0.0007121,0.0008823,5,4,4,6.12204123544711
4,2,worst,binsegRcpp.list,0.001045,0.0010313,0.0010896,5,2|4,2|4,2.90316541057891
4,2,worst,binsegRcpp.multiset,0.001038,0.0010342,0.0012532,5,2|4,2|4,2.90316541057891
4,2,worst,blockcpd,0.0001929,0.000175,0.0002113,5,2|4,2|4,2.90316541057891
4,2,worst,changepoint,0.0003587,0.0003468,0.0004428,5,0|4,4,
4,2,worst,ruptures,0.0007434,0.0007079,0.0009022,5,4,4,12.1334064442614
8,4,flat,binsegRcpp.list,0.0010515,0.0010381,0.0010634,5,3|6|8,3|6|8,4.69338047998869
8,4,flat,binsegRcpp.multiset,0.001091,0.0010457,0.001216,5,3|6|8,3|6|8,4.69338047998869
8,4,flat,blockcpd,0.000416,0.0003975,0.000436,5,3|6|8,3|6|8,4.69338047998869
8,4,flat,changepoint,0.0004009,0.0003765,0.000518,5,0|0|3|8,3|8,
8,4,flat,ruptures,0.0011502,0.0011221,0.0012672,5,3|8,3|8,7.62803812536365
8,4,best,binsegRcpp.list,0.0010661,0.0010476,0.0010758,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,best,binsegRcpp.multiset,0.0011065,0.0010488,0.00122,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,best,blockcpd,0.0004699,0.0004619,0.0005293,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,best,changepoint,0.0004275,0.0004111,0.0005395,5,0|0|4|8,4|8,
8,4,best,ruptures,0.0011831,0.0011476,0.0013203,5,4|8,4|8,12.2440824708942
8,4,worst,binsegRcpp.list,0.0010639,0.0010423,0.0010678,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,worst,binsegRcpp.multiset,0.0010608,0.0010429,0.0013089,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,worst,blockcpd,0.0005077,0.0004859,0.0005793,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,worst,changepoint,0.0003868,0.0003474,0.000464,5,0|0|3|8,3|8,
8,4,worst,ruptures,0.0011422,0.0011352,0.00127,5,5|8,5|8,23.912867795828
16,8,flat,binsegRcpp.list,0.0012115,0.0011222,0.0013294,5,3|6|9|12|14|16,3|6|9|12|14|16,11.0084440142626
16,8,flat,binsegRcpp.multiset,0.001162,0.0010733,0.0012478,5,3|6|9|12|14|16,3|6|9|12|14|16,11.0084440142626
16,8,flat,blockcpd,0.0014115,0.0011817,0.0014759,5,3|6|9|12|14|16,3|6|9|12|14|16,11.0084440142626
16,8,flat,changepoint,0.0004635,0.0003944,0.0004719,5,0|0|0|3|6|9|12|16,3|6|9|12|16,
16,8,flat,ruptures,0.0034131,0.0031646,0.0036784,5,3|6|9|12|16,3|6|9|12|16,13.2742508401804
