N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.0007533,0.0007483,0.0008818,5,2|4,2|4,4.25849403700689
4,2,flat,binsegRcpp.multiset,0.0008985,0.0007616,0.0116787,5,2|4,2|4,4.25849403700689
4,2,flat,blockcpd,0.0002111,0.0001897,0.0058274,5,2|4,2|4,4.25849403700689
4,2,flat,changepoint,0.0003975,0.0003571,0.1034078,5,0|4,4,
4,2,flat,ruptures,0.0007762,0.0007128,0.0009548,5,4,4,5.48947650822618
4,2,best,binsegRcpp.list,0.0009344,0.0007565,0.0014186,5,2|4,2|4,2.90316541057891
4,2,best,binsegRcpp.multiset,0.0007667,0.000751,0.0012897,5,2|4,2|4,2.90316541057891
4,2,best,blockcpd,0.0001938,0.0001876,0.0003526,5,2|4,2|4,2.90316541057891
4,2,best,changepoint,0.0003721,0.0003328,0.0006286,5,0|4,4,
4,2,best,ruptures,0.0011882,0.0007616,0.001282,5,4,4,6.12204123544711
4,2,worst,binsegRcpp.list,0.0008305,0.0008065,0.0008403,5,2|4,2|4,2.90316541057891
4,2,worst,binsegRcpp.multiset,0.0008236,0.0008205,0.0009852,5,2|4,2|4,2.90316541057891
4,2,worst,blockcpd,0.0001884,0.0001541,0.0001969,5,4,4,2.90316541057891
4,2,worst,changepoint,0.0004233,0.0003842,0.0004827,5,0|4,4,
4,2,worst,ruptures,0.0008168,0.0007197,0.0009222,5,4,4,2.90316541057891
8,4,flat,binsegRcpp.list,0.0007824,0.0007687,0.0008048,5,3|6|8,3|6|8,4.69338047998869
8,4,flat,binsegRcpp.multiset,0.0007975,0.0007826,0.0009285,5,3|6|8,3|6|8,4.69338047998869
8,4,flat,blockcpd,0.0004142,0.0004025,0.0004453,5,3|6|8,3|6|8,4.69338047998869
8,4,flat,changepoint,0.0004169,0.0003898,0.0005469,5,0|0|3|8,3|8,
8,4,flat,ruptures,0.001157,0.0011399,0.001255,5,3|8,3|8,7.62803812536365
8,4,best,binsegRcpp.list,0.0007846,0.0007708,0.0008386,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,best,binsegRcpp.multiset,0.0008006,0.0007736,0.0009234,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,best,blockcpd,0.0004657,0.0004599,0.0005264,5,2|4|6|8,2|4|6|8,5.80633082115782
8,4,best,changepoint,0.0004114,0.0003871,0.0005504,5,0|0|4|8,4|8,
8,4,best,ruptures,0.0011856,0.0011425,0.0012861,5,4|8,4|8,12.2440824708942
8,4,worst,binsegRcpp.list,0.0007915,0.0007613,0.0008058,5,3|5|8,3|5|8,5.45298171418867
8,4,worst,binsegRcpp.multiset,0.0007758,0.0007612,0.0018384,5,3|5|8,3|5|8,5.45298171418867
8,4,worst,blockcpd,0.0004451,0.0003994,0.0009812,5,3|5|8,3|5|8,5.45298171418867
8,4,worst,changepoint,0.0003881,0.0003512,0.0004687,5,0|0|0|8,8,
8,4,worst,ruptures,0.0011441,0.0011256,0.0017385,5,5|8,5|8,5.52760128137261
16,8,flat,binsegRcpp.list,0.0008563,0.0008329,0.001224,5,3|6|9|12|14|16,3|6|9|12|14|16,11.0084440142626
16,8,flat,binsegRcpp.multiset,0.0008352,0.0008131,0.0008855,5,3|6|9|12|14|16,3|6|9|12|14|16,11.0084440142626
16,8,flat,blockcpd,0.0011846,0.0011697,0.0011928,5,3|6|9|12|14|16,3|6|9|12|14|16,11.0084440142626
16,8,flat,changepoint,0.0003957,0.0003899,0.0005042,5,0|0|0|3|6|9|12|16,3|6|9|12|16,
16,8,flat,ruptures,0.003172,0.0031666,0.0033087,5,3|6|9|12|16,3|6|9|12|16,13.2742508401804
16,8,best,binsegRcpp.list,0.0008452,0.0008105,0.0009185,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,best,binsegRcpp.multiset,0.0008904,0.0008276,0.0010075,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,best,blockcpd,0.0011729,0.0011633,0.0011923,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,11.6126616423156
16,8,best,changepoint,0.0004304,0.0003826,0.0005152,5,0|0|0|0|4|8|12|16,4|8|12|16,
16,8,best,ruptures,0.0027028,0.002655,0.0028337,5,4|8|12|16,4|8|12|16,24.4881649417884
16,8,worst,binsegRcpp.list,0.0008265,0.0008085,0.0009032,5,3|6|9|12|14|16,3|6|9|12|14|16,10.9059634283773
16,8,worst,binsegRcpp.multiset,0.0008366,0.000803,0.0010053,5,3|6|9|12|14|16,3|6|9|12|14|16,10.9059634283773
16,8,worst,blockcpd,0.0011981,0.0011943,0.0012807,5,3|6|9|12|16,3|6|9|12|16,10.9059634283773
16,8,worst,changepoint,0.0004125,0.0003888,0.0004772,5,0|0|0|0|0|0|0|16,16,
16,8,worst,ruptures,0.0033339,0.0032969,0.0035904,5,3|6|10|13|16,3|6|10|13|16,10.9059634283773
32,16,flat,binsegRcpp.list,0.0009396,0.0009142,0.0011264,5,3|6|9|12|14|17|19|21|23|25|27|29|32,3|6|9|12|14|17|19|21|23|25|27|29|32,13.2905311593102
32,16,flat,binsegRcpp.multiset,0.0009535,0.0009169,0.001128,5,3|6|9|12|14|17|19|21|23|25|27|29|32,3|6|9|12|14|17|19|21|23|25|27|29|32,13.2905311593102
32,16,flat,blockcpd,0.0035143,0.003448,0.0035577,5,3|6|9|12|14|17|19|21|23|25|27|29|32,3|6|9|12|14|17|19|21|23|25|27|29|32,13.2905311593102
32,16,flat,changepoint,0.0004318,0.0003984,0.0005302,5,0|0|0|0|0|3|6|9|12|15|18|21|23|27|29|32,3|6|9|12|15|18|21|23|27|29|32,
32,16,flat,ruptures,0.008929,0.0088996,0.0090529,5,3|6|9|12|15|18|23|26|29|32,3|6|9|12|15|18|23|26|29|32,24.8826425880481
32,16,best,binsegRcpp.list,0.0009544,0.0009237,0.0011476,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,23.2253232846313
