N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.0007457,0.0007273,0.0009777,5,3|4,3|4,1.01927193663213
4,2,flat,binsegRcpp.multiset,0.0007632,0.0007289,0.0440721,5,3|4,3|4,1.01927193663213
4,2,flat,ruptures,0.0008155,0.0007609,0.0010498,5,4,4,3.24100654951225
4,2,best,binsegRcpp.list,0.0007329,0.0007227,0.0007491,5,1|4,1|4,2
4,2,best,binsegRcpp.multiset,0.0007448,0.0007161,0.0012165,5,1|4,1|4,2
4,2,best,ruptures,0.0006875,0.0006783,0.0008728,5,4,4,4
4,2,worst,binsegRcpp.list,0.0007833,0.0007143,0.0012022,5,1|4,1|4,1
4,2,worst,binsegRcpp.multiset,0.0007105,0.0007035,0.0007414,5,1|4,1|4,1
4,2,worst,ruptures,0.0008267,0.0007308,0.0009295,5,4,4,2
8,4,flat,binsegRcpp.list,0.0008303,0.0007424,0.0012615,5,3|4|7|8,3|4|7|8,2.32716937317863
8,4,flat,binsegRcpp.multiset,0.0007684,0.0007469,0.0007779,5,3|4|7|8,3|4|7|8,2.32716937317863
8,4,flat,ruptures,0.0012676,0.0012302,0.0014408,5,3|8,3|8,3.84383805620179
8,4,best,binsegRcpp.list,0.0008637,0.0007502,0.001432,5,1|3|5|8,1|3|5|8,4
8,4,best,binsegRcpp.multiset,0.0007538,0.0007521,0.0007808,5,1|3|5|8,1|3|5|8,4
8,4,best,ruptures,0.0011122,0.0010839,0.0012922,5,5|8,5|8,8
8,4,worst,binsegRcpp.list,0.0007474,0.0007436,0.0012562,5,1|2|3|8,1|2|3|8,2
8,4,worst,binsegRcpp.multiset,0.0007685,0.0007451,0.0008495,5,1|2|3|8,1|2|3|8,2
8,4,worst,ruptures,0.0012699,0.001237,0.0014142,5,5|8,5|8,3
16,8,flat,binsegRcpp.list,0.0008211,0.0007967,0.0013031,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,4.4232514161155
16,8,flat,binsegRcpp.multiset,0.0008193,0.0007939,0.0009406,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,4.4232514161155
16,8,flat,ruptures,0.003895,0.0038838,0.0041271,5,3|6|9|12|16,3|6|9|12|16,9.41902410804305
16,8,best,binsegRcpp.list,0.0007876,0.0007846,0.0014632,5,1|3|4|7|8|11|13|16,1|3|4|7|8|11|13|16,8
16,8,best,binsegRcpp.multiset,0.0008072,0.0007877,0.0008773,5,1|3|4|7|8|11|13|16,1|3|4|7|8|11|13|16,8
16,8,best,ruptures,0.0024437,0.0023874,0.0025789,5,5|9|13|16,5|9|13|16,16
16,8,worst,binsegRcpp.list,0.0008683,0.00081,0.0011073,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,4
16,8,worst,binsegRcpp.multiset,0.0008153,0.0008075,0.0014245,5,1|2|3|4|5|6|7|16,1|2|3|4|5|6|7|16,4
16,8,worst,ruptures,0.0041618,0.0040744,0.0043014,5,4|7|10|13|16,4|7|10|13|16,6
32,16,flat,binsegRcpp.list,0.0009407,0.0009097,0.0010477,5,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,6.62833250027196
32,16,flat,binsegRcpp.multiset,0.0009003,0.0008823,0.0013849,5,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,6.62833250027196
32,16,flat,ruptures,0.0098043,0.0096516,0.0100005,5,3|6|9|12|17|22|26|29|32,3|6|9|12|17|22|26|29|32,15.4508387370225
32,16,best,binsegRcpp.list,0.0009027,0.0008726,0.0009468,5,1|3|4|7|8|10|12|15|16|18|20|23|24|27|29|32,1|3|4|7|8|10|12|15|16|18|20|23|24|27|29|32,16
32,16,best,binsegRcpp.multiset,0.000888,0.0008676,0.0010975,5,1|3|4|7|8|10|12|15|16|18|20|23|24|27|29|32,1|3|4|7|8|10|12|15|16|18|20|23|24|27|29|32,16
32,16,best,ruptures,0.0061673,0.0060942,0.006638,5,5|9|14|17|22|25|29|32,5|9|14|17|22|25|29|32,32
32,16,worst,binsegRcpp.list,0.0010588,0.0010117,0.0012657,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,8
32,16,worst,binsegRcpp.multiset,0.0010226,0.0010114,0.001276,5,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|32,8
32,16,worst,ruptures,0.0159825,0.0157254,0.0167681,5,5|8|11|14|17|20|23|26|29|32,5|8|11|14|17|20|23|26|29|32,11
64,32,flat,binsegRcpp.list,0.0011588,0.0011278,0.0014514,5,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|34|35|37|38|39|40|42|44|46|53|54|55|56|57|58|59|64,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|34|35|37|38|39|40|42|44|46|53|54|55|56|57|58|59|64,13.0840253466731
64,32,flat,binsegRcpp.multiset,0.0010948,0.0010938,0.0013363,5,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|34|35|37|38|39|40|42|44|46|53|54|55|56|57|58|59|64,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|34|35|37|38|39|40|42|44|46|53|54|55|56|57|58|59|64,13.0840253466731
64,32,flat,ruptures,0.0250866,0.0247977,0.0255664,5,3|6|9|12|17|22|26|29|34|38|43|46|50|53|56|59|64,3|6|9|12|17|22|26|29|34|38|43|46|50|53|56|59|64,31.2030870124952
64,32,best,binsegRcpp.list,0.0012509,0.0010599,0.0020726,5,1|3|4|7|8|10|12|15|16|18|19|22|23|26|28|31|32|34|35|38|39|42|44|47|48|50|52|55|56|59|61|64,1|3|4|7|8|10|12|15|16|18|19|22|23|26|28|31|32|34|35|38|39|42|44|47|48|50|52|55|56|59|61|64,32
64,32,best,binsegRcpp.multiset,0.0010968,0.0010759,0.00123,5,1|3|4|7|8|10|12|15|16|18|19|22|23|26|28|31|32|34|35|38|39|42|44|47|48|50|52|55|56|59|61|64,1|3|4|7|8|10|12|15|16|18|19|22|23|26|28|31|32|34|35|38|39|42|44|47|48|50|52|55|56|59|61|64,32
