N.data,max.segs,case,package,seconds_median,seconds_min,seconds_max,seconds_timings,computed.ends,valid.ends,loss
4,2,flat,binsegRcpp.list,0.0012368,0.0011552,0.0012736,5,3|4,3|4,1.01927193663213
4,2,flat,binsegRcpp.multiset,0.0013085,0.0012341,0.043472,5,3|4,3|4,1.01927193663213
4,2,flat,ruptures,0.0009776,0.0008919,0.001193,5,4,4,3.24100654951225
4,2,best,binsegRcpp.list,0.0011362,0.0011023,0.0011904,5,2|4,2|4,2
4,2,best,binsegRcpp.multiset,0.0011711,0.0011067,0.0014509,5,2|4,2|4,2
4,2,best,ruptures,0.0009169,0.0008356,0.0010277,5,4,4,4
4,2,worst,binsegRcpp.list,0.0011518,0.0011165,0.0014485,5,1|4,1|4,1
4,2,worst,binsegRcpp.multiset,0.0011169,0.0010985,0.0011778,5,1|4,1|4,1
4,2,worst,ruptures,0.0009365,0.0008729,0.0010447,5,4,4,2
8,4,flat,binsegRcpp.list,0.0015198,0.001136,0.0024445,5,3|4|7|8,3|4|7|8,2.32716937317863
8,4,flat,binsegRcpp.multiset,0.0022791,0.0011917,0.0024218,5,3|4|7|8,3|4|7|8,2.32716937317863
8,4,flat,ruptures,0.0015833,0.0014285,0.0031515,5,3|8,3|8,3.84383805620179
8,4,best,binsegRcpp.list,0.0012052,0.0011551,0.0015048,5,2|4|6|8,2|4|6|8,4
8,4,best,binsegRcpp.multiset,0.0011846,0.001146,0.0012864,5,2|4|6|8,2|4|6|8,4
8,4,best,ruptures,0.0013497,0.0012417,0.0014479,5,5|8,5|8,8
8,4,worst,binsegRcpp.list,0.001241,0.001187,0.0017769,5,3|4|5|8,3|4|5|8,2
8,4,worst,binsegRcpp.multiset,0.0012882,0.0012543,0.0014454,5,3|4|5|8,3|4|5|8,2
8,4,worst,ruptures,0.001581,0.0014194,0.0017103,5,5|8,5|8,3
16,8,flat,binsegRcpp.list,0.0015161,0.001267,0.0019766,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,4.4232514161155
16,8,flat,binsegRcpp.multiset,0.0019143,0.0012953,0.002256,5,3|4|6|12|13|14|15|16,3|4|6|12|13|14|15|16,4.4232514161155
16,8,flat,ruptures,0.0042418,0.0041119,0.0087383,5,3|6|9|12|16,3|6|9|12|16,9.41902410804305
16,8,best,binsegRcpp.list,0.0012412,0.0012016,0.0014925,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,8
16,8,best,binsegRcpp.multiset,0.0012541,0.0011966,0.0013959,5,2|4|6|8|10|12|14|16,2|4|6|8|10|12|14|16,8
16,8,best,ruptures,0.0026743,0.002658,0.0040539,5,5|9|13|16,5|9|13|16,16
16,8,worst,binsegRcpp.list,0.0012695,0.0011768,0.0014898,5,3|4|7|8|11|12|13|16,3|4|7|8|11|12|13|16,4
16,8,worst,binsegRcpp.multiset,0.0011927,0.0011723,0.0015393,5,3|4|7|8|11|12|13|16,3|4|7|8|11|12|13|16,4
16,8,worst,ruptures,0.0042681,0.0041303,0.0044208,5,4|7|10|13|16,4|7|10|13|16,6
32,16,flat,binsegRcpp.list,0.0018442,0.0015246,0.0022254,5,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,6.62833250027196
32,16,flat,binsegRcpp.multiset,0.0021288,0.0015307,0.0023293,5,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,3|4|5|6|12|13|14|15|17|22|27|28|29|30|31|32,6.62833250027196
32,16,flat,ruptures,0.0109374,0.0100393,0.0178116,5,3|6|9|12|17|22|26|29|32,3|6|9|12|17|22|26|29|32,15.4508387370225
32,16,best,binsegRcpp.list,0.001308,0.0012022,0.0015275,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,16
32,16,best,binsegRcpp.multiset,0.0012368,0.0012022,0.0014942,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32,16
32,16,best,ruptures,0.0063353,0.0062614,0.0068408,5,5|9|14|17|22|25|29|32,5|9|14|17|22|25|29|32,32
32,16,worst,binsegRcpp.list,0.001371,0.0011987,0.0015261,5,3|4|7|10|11|12|15|18|19|20|23|24|27|28|29|32,3|4|7|10|11|12|15|18|19|20|23|24|27|28|29|32,8
32,16,worst,binsegRcpp.multiset,0.0013927,0.0013443,0.0016239,5,3|4|7|10|11|12|15|18|19|20|23|24|27|28|29|32,3|4|7|10|11|12|15|18|19|20|23|24|27|28|29|32,8
32,16,worst,ruptures,0.0159677,0.0157491,0.0160313,5,5|8|11|14|17|20|23|26|29|32,5|8|11|14|17|20|23|26|29|32,11
64,32,flat,binsegRcpp.list,0.0017302,0.0013878,0.0018618,5,3|4|5|6|12|13|14|15|17|22|27|28|29|31|34|35|37|38|40|42|44|46|53|54|55|56|57|58|59|60|61|64,3|4|5|6|12|13|14|15|17|22|27|28|29|31|34|35|37|38|40|42|44|46|53|54|55|56|57|58|59|60|61|64,11.8249405971432
64,32,flat,binsegRcpp.multiset,0.0013915,0.0013724,0.0016517,5,3|4|5|6|12|13|14|15|17|22|27|28|29|31|34|35|37|38|40|42|44|46|53|54|55|56|57|58|59|60|61|64,3|4|5|6|12|13|14|15|17|22|27|28|29|31|34|35|37|38|40|42|44|46|53|54|55|56|57|58|59|60|61|64,11.8249405971432
64,32,flat,ruptures,0.0307207,0.0250331,0.0438226,5,3|6|9|12|17|22|26|29|34|38|43|46|50|53|56|59|64,3|6|9|12|17|22|26|29|34|38|43|46|50|53|56|59|64,31.2030870124952
64,32,best,binsegRcpp.list,0.0016105,0.0014956,0.0016773,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,32
64,32,best,binsegRcpp.multiset,0.0015168,0.0014149,0.0017764,5,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,2|4|6|8|10|12|14|16|18|20|22|24|26|28|30|32|34|36|38|40|42|44|46|48|50|52|54|56|58|60|62|64,32
